Reference, Quantity, Value, Footprint, Datasheet, Digi-Key Part,   LCSC Part #
D1 ,1,"RED LED","LED_THT:LED_D3.0mm","","732-5005-ND",""
D2 ,1,"GREEN LED","LED_THT:LED_D3.0mm","","732-5008-ND",""
D3 ,1,"YELLOW LED","LED_THT:LED_D3.0mm","","732-5010-ND",""
J1 ,1,"EXP","Connector_PinHeader_2.54mm:PinHeader_2x05_P2.54mm_Vertical","","S2011EC-05-ND","C225520"
J2 ,1,"USB_B_Micro","Connector_USB:USB_Micro-B_Wuerth_614105150721_Vertical","","2073-USB3131-30-0230-ACT-ND",""
J3 ,1,"USB_A","sputterizer:USB_A_Amphenol_UE27AE54100_Vertical"," ~","","C718031"
Q1 Q2 Q4 ,3,"MMBT5401","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF","","C8326"
Q3 ,1,"2N7000","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/NDS7002A-D.PDF","","C232838"
R1 R4 ,2,"200","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","","C17540"
R2 R5 R8 ,3,"43K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","","C17695"
R3 ,1,"1K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","","C17513"
R6 R9 ,2,"10K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","","C17414"
R7 ,1,"30K","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","","","C17621"
SW1 ,1,"Reset","Button_Switch_THT:SW_PUSH_6mm","","450-1940-ND",""
